,res,diameter,aniso_cell,area,c_perimeter,volume,center_diameter,l,b
80,True,28.936397272151634,0.15094133799475865,0.747094119465848,3.302217175246582,2886.1770023850113,"vert
0       4549.897676
1       3093.684362
2       2886.621667
3       3233.700445
4       4450.502468
           ...     
3295    2751.727581
3296    2826.424490
3297    2693.513440
3298    1585.089444
3299    2063.924006
Length: 3300, dtype: float64",1e-06,0.01
81,True,28.956973260532138,0.1634829168115085,0.7576629615837791,3.333511415465969,3058.9791309624084,"vert
0       5067.569319
1       3571.682739
2       3431.553877
3       3782.955161
4       4929.779276
           ...     
3295    3100.165118
3296    3018.876084
3297    2752.271340
3298    1790.136427
3299    2302.477517
Length: 3300, dtype: float64",1.8478497974222906e-06,0.01
82,True,29.15741483312196,0.16473396249134628,0.7615640109834185,3.3419097548232535,3112.7163053925283,"vert
0       5040.512430
1       3596.206372
2       3707.659681
3       3929.637279
4       5003.577657
           ...     
3295    3034.616277
3296    2755.617914
3297    2607.974018
3298    1765.065910
3299    2197.743847
Length: 3300, dtype: float64",3.414548873833601e-06,0.01
83,True,29.675205088920727,0.17251767094816356,0.7772561200259276,3.381363836619454,3308.4493566507604,"vert
0       4926.616969
1       3841.575066
2       4157.729813
3       4219.894728
4       4961.105381
           ...     
3295    3055.995847
3296    3062.785228
3297    2944.800107
3298    1887.195874
3299    2354.022445
Length: 3300, dtype: float64",6.30957344480193e-06,0.01
84,True,29.733455549315448,0.20343628344255124,0.8020278280210367,3.4629280926032386,3717.563454902588,"vert
0       5753.942227
1       5277.851179
2       5302.317779
3       5350.787321
4       5741.073705
           ...     
3295    3900.785285
3296    3885.628525
3297    3611.551385
3298    2680.041533
3299    3316.310847
Length: 3300, dtype: float64",1.165914401179831e-05,0.01
85,True,30.029602812923272,0.21832965249949118,0.8451068948018999,3.570136419704236,4115.984948426433,"vert
0       6764.667184
1       6550.352383
2       6618.181503
3       6656.111684
4       6804.016111
           ...     
3295    4625.797213
3296    4570.494799
3297    4239.491413
3298    3281.585839
3299    4079.414063
Length: 3300, dtype: float64",2.1544346900318823e-05,0.01
86,True,30.413896469427375,0.22775813573148898,0.8880151352978266,3.670289705782271,4493.9733912251495,"vert
0       7863.589405
1       7767.065726
2       7808.046018
3       7850.646230
4       7880.687529
           ...     
3295    5388.849600
3296    5328.214776
3297    4915.213112
3298    3864.069140
3299    4770.826314
Length: 3300, dtype: float64",3.9810717055349695e-05,0.01
87,True,30.856452840237708,0.23853917756505053,0.9497455530694525,3.8085846205192255,5022.689706862099,"vert
0       9644.841570
1       9636.886080
2       9611.807465
3       9669.570593
4       9636.925226
           ...     
3295    6487.618083
3296    6407.023491
3297    5882.682319
3298    4729.160357
3299    5838.558261
Length: 3300, dtype: float64",7.356422544596421e-05,0.01
88,True,31.040760756255246,0.24092770234318256,0.9613383169774583,3.8355236849219807,5152.073059373737,"vert
0        9902.456314
1       10018.386827
2        9918.952100
3        9965.691933
4        9928.440772
            ...     
3295     6781.205034
3296     6725.493604
3297     6187.221406
3298     4972.661349
3299     6103.314580
Length: 3300, dtype: float64",0.00013593563908785255,0.01
89,True,31.220447586878933,0.2443608381795966,0.9808500534427422,3.8787166966065816,5333.682131027053,"vert
0       10517.853172
1       10642.825201
2       10525.522990
3       10585.622155
4       10526.888612
            ...     
3295     7192.945167
3296     7141.599561
3297     6563.591659
3298     5292.204582
3299     6505.286154
Length: 3300, dtype: float64",0.00025118864315095795,0.01
90,True,31.32900120479374,0.24686112940077407,0.9931619702039893,3.9061060927235602,5449.226548510664,"vert
0       10882.869028
1       11069.361837
2       10913.790732
3       10966.671520
4       10907.445931
            ...     
3295     7448.595520
3296     7400.493235
3297     6804.150089
3298     5506.322572
3299     6763.254589
Length: 3300, dtype: float64",0.00046415888336127773,0.01
91,True,31.37593774633425,0.24759681186277455,1.000311417691649,3.9215938364831393,5517.118848692762,"vert
0       11164.365631
1       11315.370090
2       11173.833553
3       11244.219829
4       11147.892730
            ...     
3295     7620.349670
3296     7591.799886
3297     6968.770602
3298     5637.046628
3299     6920.897528
Length: 3300, dtype: float64",0.0008576958985908938,0.01
92,True,31.39252296525496,0.2478129872190563,1.0044464935093287,3.9303894131117434,5555.172111843699,"vert
0       11309.933500
1       11445.121486
2       11324.169831
3       11392.663173
4       11290.856861
            ...     
3295     7723.496472
3296     7681.984492
3297     7047.779766
3298     5722.280427
3299     7012.890597
Length: 3300, dtype: float64",0.001584893192461114,0.01
93,True,31.413375770983315,0.24866587114852165,1.0070452755992867,3.9360796474998083,5575.832243297873,"vert
0       11404.251469
1       11517.962060
2       11404.121491
3       11477.622712
4       11364.396863
            ...     
3295     7774.263352
3296     7749.795880
3297     7106.081699
3298     5756.618089
3299     7058.871310
Length: 3300, dtype: float64",0.0029286445646252374,0.01
94,True,31.41608667580639,0.24836455324665274,1.0080047566310522,3.9380975327349215,5586.74455521258,"vert
0       11423.340130
1       11563.946362
2       11441.370943
3       11512.481874
4       11400.633367
            ...     
3295     7799.077360
3296     7753.423186
3297     7111.963327
3298     5775.608888
3299     7085.652456
Length: 3300, dtype: float64",0.0054116952654646375,0.01
95,True,31.446330515300012,0.2483270789635874,1.0083896239964534,3.9388154350948943,5592.795704407035,"vert
0       11425.061575
1       11573.736689
2       11442.440422
3       11517.127934
4       11412.564520
            ...     
3295     7797.847791
3296     7766.097854
3297     7125.379727
3298     5776.587554
3299     7087.443290
Length: 3300, dtype: float64",0.01,0.01
96,True,28.936194998657328,0.1439188835962606,0.74649175622673,3.2967143386171087,2815.5876522678263,"vert
0       4556.317807
1       3010.646335
2       2716.725069
3       3092.583195
4       4473.421406
           ...     
3295    2730.899110
3296    2770.454308
3297    2595.621071
3298    1528.196675
3299    1981.014168
Length: 3300, dtype: float64",1e-06,0.01584893192461114
97,True,29.09842391593684,0.1403128485778327,0.7490420760076913,3.2989556399470286,2803.6868872152404,"vert
0       4168.025701
1       2691.670090
2       2552.680576
3       2832.612073
4       4146.656426
           ...     
3295    2519.891473
3296    2741.378300
3297    2609.414820
3298    1414.541720
3299    1808.787699
Length: 3300, dtype: float64",1.8478497974222906e-06,0.01584893192461114
98,True,29.226521807030824,0.16004828532853055,0.7590232850334481,3.333029635034719,3065.2970909089745,"vert
0       4890.118890
1       3431.891695
2       3587.133982
3       3822.654094
4       4851.935311
           ...     
3295    2884.278961
3296    2634.133822
3297    2550.489802
3298    1672.449845
3299    2094.080185
Length: 3300, dtype: float64",3.414548873833601e-06,0.01584893192461114
99,True,29.543377279444275,0.1805125909378328,0.775023119450601,3.383314827716211,3355.7821827746898,"vert
0       5514.312628
1       4134.259608
2       4342.597685
3       4602.983976
4       5431.566303
           ...     
3295    3313.045830
3296    3020.585657
3297    2860.504304
3298    2049.984634
3299    2553.850042
Length: 3300, dtype: float64",6.30957344480193e-06,0.01584893192461114
100,True,29.742684029134736,0.20429732093398026,0.8060933839432335,3.4725523690743625,3749.214993572701,"vert
0       5898.812024
1       5348.173942
2       5456.411758
3       5490.401802
4       5934.708159
           ...     
3295    3967.171030
3296    3904.478680
3297    3633.310628
3298    2721.595186
3299    3381.362363
Length: 3300, dtype: float64",1.165914401179831e-05,0.01584893192461114
101,True,30.05506794566496,0.21752718819816086,0.8434909734028982,3.5659036179447137,4103.124808263311,"vert
0       6681.630732
1       6469.794270
2       6554.784493
3       6555.148205
4       6727.686056
           ...     
3295    4590.439263
3296    4542.141367
3297    4222.170655
3298    3266.528603
3299    4042.182104
Length: 3300, dtype: float64",2.1544346900318823e-05,0.01584893192461114
102,True,30.5013461448536,0.2273660496708428,0.8872011833985703,3.668500319836787,4500.293246587562,"vert
0       7736.564956
1       7697.732197
2       7689.074984
3       7716.844961
4       7784.028801
           ...     
3295    5379.408880
3296    5331.413128
3297    4943.634007
3298    3884.485777
3299    4769.948465
Length: 3300, dtype: float64",3.9810717055349695e-05,0.01584893192461114
103,True,30.80487755033438,0.23673225103637227,0.9416226491849305,3.7908166479902916,4954.229284508858,"vert
0       9353.557998
1       9407.353724
2       9314.241730
3       9421.693163
4       9358.794724
           ...     
3295    6339.770870
3296    6258.285754
3297    5771.210101
3298    4631.106998
3299    5686.571146
Length: 3300, dtype: float64",7.356422544596421e-05,0.01584893192461114
104,True,31.041808758153188,0.24099716461746393,0.9615799802981471,3.8360931426125378,5155.756289444387,"vert
0        9918.190744
1       10011.063475
2        9924.368682
3        9973.995489
4        9933.618687
            ...     
3295     6793.148782
3296     6738.324882
3297     6198.549715
3298     4980.753435
3299     6115.286215
Length: 3300, dtype: float64",0.00013593563908785255,0.01584893192461114
105,True,31.211750893602854,0.2444410408326785,0.9811783604342015,3.8795182832272928,5337.547314656635,"vert
0       10547.990359
1       10619.680566
2       10548.769148
3       10611.300777
4       10540.770432
            ...     
3295     7211.251708
3296     7169.972720
3297     6586.318448
3298     5314.297503
3299     6525.790175
Length: 3300, dtype: float64",0.00025118864315095795,0.01584893192461114
106,True,31.302572274425145,0.24624240106441625,0.9934571433425764,3.9065557486745957,5452.884495871437,"vert
0       10958.288147
1       11049.154904
2       10959.475104
3       11030.306232
4       10939.160539
            ...     
3295     7482.992744
3296     7444.277970
3297     6832.474503
3298     5526.503329
3299     6780.940798
Length: 3300, dtype: float64",0.00046415888336127773,0.01584893192461114
107,True,31.36284053521199,0.24741643152082265,1.000470930608187,3.9219967798641133,5518.7903353320235,"vert
0       11182.749273
1       11316.053883
2       11197.219838
3       11264.916869
4       11167.632946
            ...     
3295     7634.904073
3296     7592.508098
3297     6968.307697
3298     5647.317622
3299     6929.776748
Length: 3300, dtype: float64",0.0008576958985908938,0.01584893192461114
108,True,31.369204410783357,0.24797899409005786,1.0049581224355058,3.931446152285953,5555.835887476944,"vert
0       11349.127119
1       11443.809700
2       11352.588342
3       11427.473546
4       11306.834293
            ...     
3295     7736.126170
3296     7700.695072
3297     7056.347631
3298     5725.416230
3299     7021.370477
Length: 3300, dtype: float64",0.001584893192461114,0.01584893192461114
109,True,31.3851450768041,0.24834319606074975,1.0070458142908751,3.9361185665965484,5575.518597120152,"vert
0       11418.585446
1       11527.198297
2       11428.607164
3       11508.429513
4       11377.916938
            ...     
3295     7784.642394
3296     7743.922215
3297     7095.582460
3298     5758.451239
3299     7072.577704
Length: 3300, dtype: float64",0.0029286445646252374,0.01584893192461114
110,True,31.464474934247882,0.24887548267376236,1.0076101020055248,3.937401261398676,5586.405594168387,"vert
0       11352.527364
1       11546.963370
2       11386.520200
3       11447.275695
4       11381.020093
            ...     
3295     7765.410229
3296     7726.282426
3297     7099.054370
3298     5755.144890
3299     7074.350898
Length: 3300, dtype: float64",0.0054116952654646375,0.01584893192461114
111,True,31.455303584966735,0.2485134910871196,1.008498123540128,3.939146879511336,5593.233187790605,"vert
0       11413.339962
1       11579.716877
2       11433.123493
3       11506.010374
4       11407.553085
            ...     
3295     7796.760214
3296     7760.506555
3297     7123.851571
3298     5772.479852
3299     7087.695233
Length: 3300, dtype: float64",0.01,0.01584893192461114
112,True,29.024004206009835,0.1879096967914083,0.7505265483555009,3.338633968356183,3205.8989328878038,"vert
0       4772.488052
1       3989.849882
2       4174.026476
3       4265.614212
4       4658.831661
           ...     
3295    3134.049866
3296    3254.779869
3297    2999.429690
3298    2040.249273
3299    2541.340798
Length: 3300, dtype: float64",1e-06,0.025118864315095808
113,True,28.986306780230944,0.19725687155400584,0.7493475513685895,3.345674590428088,3265.9941744292105,"vert
0       4796.027364
1       4277.547564
2       4493.907289
3       4539.469396
4       4661.493437
           ...     
3295    3265.824460
3296    3148.751150
3297    2874.680545
3298    2127.819410
3299    2641.430405
Length: 3300, dtype: float64",1.8478497974222906e-06,0.025118864315095808
114,True,29.206912557458978,0.193978631673475,0.7654799045612878,3.3760515942769858,3369.1435542394765,"vert
0       5118.245754
1       4469.751908
2       4607.588606
3       4676.106728
4       5036.955302
           ...     
3295    3345.902092
3296    3439.462297
3297    3169.595652
3298    2258.108175
3299    2819.538026
Length: 3300, dtype: float64",3.414548873833601e-06,0.025118864315095808
115,True,29.37061849555797,0.19268606511610217,0.7768543754353717,3.3990401984724414,3448.960794305278,"vert
0       5391.816326
1       4560.028910
2       4688.814622
3       4745.208691
4       5350.160807
           ...     
3295    3497.268191
3296    3541.558742
3297    3261.890364
3298    2338.837795
3299    2940.379631
Length: 3300, dtype: float64",6.30957344480193e-06,0.025118864315095808
116,True,29.776506268338096,0.20123651902417797,0.8013022387599897,3.4590320214529777,3700.066884231444,"vert
0       5876.363472
1       5130.922397
2       5241.785313
3       5332.170209
4       5868.758715
           ...     
3295    3882.991093
3296    3746.610316
3297    3497.167780
3298    2607.898898
3299    3243.357709
Length: 3300, dtype: float64",1.165914401179831e-05,0.025118864315095808
117,True,30.202327645163017,0.21512261844158168,0.8399380909298674,3.5556971866343257,4079.7517876876695,"vert
0       6483.597640
1       6204.160448
2       6256.485769
3       6307.531360
4       6510.036678
           ...     
3295    4554.132349
3296    4455.179543
3297    4173.998431
3298    3198.891172
3299    3921.551316
Length: 3300, dtype: float64",2.1544346900318823e-05,0.025118864315095808
118,True,30.45284734806593,0.2275920297329649,0.8873977106536579,3.6689350241266236,4495.087993587924,"vert
0       7793.589351
1       7727.443105
2       7745.777532
3       7773.831121
4       7836.183805
           ...     
3295    5354.019253
3296    5304.365890
3297    4914.171911
3298    3872.362234
3299    4784.339751
Length: 3300, dtype: float64",3.9810717055349695e-05,0.025118864315095808
119,True,30.763511313133016,0.23530596060021997,0.9287725731607535,3.7631003651329427,4861.699890172276,"vert
0       8960.776248
1       8975.037364
2       8944.271286
3       8989.648768
4       8976.997497
           ...     
3295    6151.699654
3296    6093.703261
3297    5611.574314
3298    4474.313490
3299    5504.270951
Length: 3300, dtype: float64",7.356422544596421e-05,0.025118864315095808
120,True,30.929064494214778,0.23961892133997406,0.954367661135199,3.8195799666850863,5073.469319502663,"vert
0       9743.844640
1       9787.790121
2       9730.369034
3       9789.453628
4       9751.669290
           ...     
3295    6598.607503
3296    6528.254579
3297    6001.110849
3298    4816.425520
3299    5945.719893
Length: 3300, dtype: float64",0.00013593563908785255,0.025118864315095808
121,True,31.21121274930193,0.2445606106102745,0.9813322284660219,3.879895167265801,5339.012250011361,"vert
0       10561.123061
1       10627.873674
2       10556.027375
3       10617.532101
4       10548.272263
            ...     
3295     7211.582250
3296     7175.552827
3297     6592.411695
3298     5316.219612
3299     6529.550182
Length: 3300, dtype: float64",0.00025118864315095795,0.025118864315095808
122,True,31.315414509652385,0.24635942599352545,0.9933520593208245,3.9063112897143246,5451.001238966418,"vert
0       10932.316259
1       11053.598676
2       10945.855198
3       11009.291083
4       10922.795530
            ...     
3295     7463.240976
3296     7431.966706
3297     6823.575775
3298     5512.259745
3299     6772.262933
Length: 3300, dtype: float64",0.00046415888336127773,0.025118864315095808
123,True,31.358297825651512,0.24734151816585448,1.0004492538062184,3.9218794563431487,5518.446549812774,"vert
0       11187.088174
1       11309.449803
2       11198.498626
3       11270.435817
4       11166.759656
            ...     
3295     7635.610609
3296     7597.796913
3297     6970.695605
3298     5647.417147
3299     6928.879966
Length: 3300, dtype: float64",0.0008576958985908938,0.025118864315095808
124,True,31.424419311966275,0.24820775302121317,1.0044265968112267,3.9305934638465243,5556.386063438038,"vert
0       11281.784183
1       11463.465001
2       11297.291550
3       11365.639937
4       11275.223086
            ...     
3295     7713.430557
3296     7667.302225
3297     7044.123229
3298     5693.440321
3299     6997.882238
Length: 3300, dtype: float64",0.001584893192461114,0.025118864315095808
125,True,31.38407937165404,0.24866951555747038,1.00708777817465,3.9362419769632453,5575.480554062794,"vert
0       11415.330690
1       11527.622419
2       11427.528282
3       11506.885796
4       11374.306287
            ...     
3295     7784.424506
3296     7739.334198
3297     7092.593727
3298     5750.115961
3299     7069.941085
Length: 3300, dtype: float64",0.0029286445646252374,0.025118864315095808
126,True,31.44943705384342,0.2484915325664487,1.0077333246186402,3.9375385921465154,5586.854089556195,"vert
0       11397.112285
1       11557.198314
2       11413.177193
3       11484.118202
4       11387.933314
            ...     
3295     7785.034504
3296     7745.178638
3297     7109.526313
3298     5764.258413
3299     7073.563269
Length: 3300, dtype: float64",0.0054116952654646375,0.025118864315095808
127,True,31.47655920552235,0.24880653666433963,1.0080751913103694,3.938945773258148,5592.8497345318865,"vert
0       11336.588552
1       11548.793148
2       11401.977175
3       11430.411673
4       11406.843586
            ...     
3295     7741.762687
3296     7722.705941
3297     7099.139807
3298     5746.027160
3299     7092.702037
Length: 3300, dtype: float64",0.01,0.025118864315095808
128,True,29.004351036141635,0.14281542873964245,0.7454502656117447,3.2939265189812903,2798.7821130126185,"vert
0       4180.683330
1       2856.363646
2       2585.800979
3       2934.805252
4       4103.211015
           ...     
3295    2648.114576
3296    2779.810925
3297    2629.722314
3298    1456.676383
3299    1874.025626
Length: 3300, dtype: float64",1e-06,0.039810717055349734
129,True,29.24526523040704,0.14733414312100465,0.750311794776506,3.3060568103470995,2885.4274234606555,"vert
0       4347.160685
1       2835.671613
2       2817.953322
3       3064.454498
4       4312.220536
           ...     
3295    2621.305456
3296    2870.720231
3297    2709.365479
3298    1505.016720
3299    1936.291153
Length: 3300, dtype: float64",1.8478497974222906e-06,0.039810717055349734
130,True,29.196429147201712,0.17184775986374118,0.7665123980758834,3.358465087460625,3197.4506837498534,"vert
0       5465.246189
1       3856.718886
2       3972.451430
3       4270.549155
4       5362.980649
           ...     
3295    3185.014577
3296    2878.071973
3297    2710.384342
3298    1860.343702
3299    2400.039958
Length: 3300, dtype: float64",3.414548873833601e-06,0.039810717055349734
131,True,29.49127784386615,0.1842896715594451,0.7788175322175871,3.39492938702701,3407.559550828783,"vert
0       5607.204157
1       4285.697268
2       4516.111839
3       4739.188274
4       5539.092470
           ...     
3295    3407.164565
3296    3148.809347
3297    2966.689757
3298    2150.911579
3299    2667.349559
Length: 3300, dtype: float64",6.30957344480193e-06,0.039810717055349734
132,True,29.763361356199074,0.20353902095684573,0.804666854645238,3.4685511640202265,3734.6643575797643,"vert
0       5882.429531
1       5290.760919
2       5390.886225
3       5430.836927
4       5908.884034
           ...     
3295    3947.416359
3296    3856.839703
3297    3592.596719
3298    2684.365412
3299    3337.189916
Length: 3300, dtype: float64",1.165914401179831e-05,0.039810717055349734
133,True,30.024336621138346,0.21731861895994772,0.8417893697892939,3.5620879942495076,4088.0763196678563,"vert
0       6639.245320
1       6436.357359
2       6491.348598
3       6517.706807
4       6683.620358
           ...     
3295    4565.074631
3296    4511.031286
3297    4193.611336
3298    3247.233189
3299    4023.914641
Length: 3300, dtype: float64",2.1544346900318823e-05,0.039810717055349734
134,True,30.425839729128004,0.22791764201339393,0.8883962422192057,3.671146635234159,4498.394475494798,"vert
0       7866.287177
1       7775.861034
2       7807.034914
3       7845.707629
4       7887.901863
           ...     
3295    5394.559994
3296    5330.395394
3297    4918.896226
3298    3875.050936
3299    4777.248492
Length: 3300, dtype: float64",3.9810717055349695e-05,0.039810717055349734
135,True,30.757920345205726,0.23502664586810093,0.9270627286938258,3.759501553373141,4850.253584780196,"vert
0       8908.984571
1       8921.317667
2       8890.351217
3       8935.231909
4       8930.378642
           ...     
3295    6121.278886
3296    6066.663643
3297    5591.635633
3298    4455.862349
3299    5488.187660
Length: 3300, dtype: float64",7.356422544596421e-05,0.039810717055349734
136,True,30.858638535413583,0.2385663434349653,0.9499388453198067,3.8090110912652797,5024.304959442865,"vert
0       9645.962827
1       9630.852973
2       9617.578930
3       9685.725965
4       9645.472441
           ...     
3295    6492.252851
3296    6408.833869
3297    5885.564097
3298    4728.812501
3299    5843.236070
Length: 3300, dtype: float64",0.00013593563908785255,0.039810717055349734
137,True,31.21890938970478,0.24586210344327336,0.9811186808566665,3.880924572653107,5333.9763188457,"vert
0       10476.067082
1       10657.500122
2       10501.709178
3       10547.840494
4       10527.557532
            ...     
3295     7180.687818
3296     7120.093825
3297     6557.467554
3298     5293.874064
3299     6506.512550
Length: 3300, dtype: float64",0.00025118864315095795,0.039810717055349734
138,True,31.30676941149499,0.246273902425316,0.9935555014465347,3.9066895702141995,5452.995943268578,"vert
0       10951.987830
1       11053.353673
2       10960.954116
3       11027.275105
4       10934.042056
            ...     
3295     7470.506833
3296     7442.234418
3297     6830.344587
3298     5519.177764
3299     6778.656731
Length: 3300, dtype: float64",0.00046415888336127773,0.039810717055349734
139,True,31.296624147908254,0.24746904307088496,1.0007799150218735,3.9226827379660794,5516.455990912832,"vert
0       11234.112971
1       11321.660133
2       11251.524720
3       11332.026412
4       11197.455179
            ...     
3295     7664.403648
3296     7595.317742
3297     6964.070580
3298     5655.637972
3299     6956.835576
Length: 3300, dtype: float64",0.0008576958985908938,0.039810717055349734
140,True,31.434580182876772,0.24913709675740783,1.0044304421050878,3.9314557099839154,5557.801769377037,"vert
0       11225.714423
1       11454.689397
2       11277.164565
3       11315.488879
4       11276.713495
            ...     
3295     7666.355301
3296     7643.003971
3297     7031.139407
3298     5692.938968
3299     7000.996700
Length: 3300, dtype: float64",0.001584893192461114,0.039810717055349734
141,True,31.400386524888336,0.24852459482316866,1.0070883448247938,3.936246648625485,5576.228046194484,"vert
0       11418.301633
1       11522.478133
2       11422.404014
3       11501.349064
4       11378.242613
            ...     
3295     7778.943123
3296     7744.109404
3297     7095.589400
3298     5758.156789
3299     7064.867820
Length: 3300, dtype: float64",0.0029286445646252374,0.039810717055349734
142,True,31.41781070991773,0.24843248312219493,1.0080186918747962,3.9380969597625506,5586.760963235473,"vert
0       11419.538749
1       11562.732775
2       11438.141003
3       11512.508914
4       11395.380376
            ...     
3295     7794.853987
3296     7756.569920
3297     7114.805679
3298     5770.438261
3299     7086.187344
Length: 3300, dtype: float64",0.0054116952654646375,0.039810717055349734
143,True,31.449577603237035,0.2483358224891227,1.0084006229181535,3.938749405945436,5592.964203143603,"vert
0       11424.003947
1       11574.899422
2       11439.865350
3       11515.307987
4       11410.112705
            ...     
3295     7800.568594
3296     7767.226886
3297     7126.973011
3298     5775.374188
3299     7087.622401
Length: 3300, dtype: float64",0.01,0.039810717055349734
144,True,28.86602134458264,0.1454737672186325,0.7470960220500369,3.2985031785723873,2827.099772120872,"vert
0       4587.213406
1       3068.249929
2       2823.241229
3       3158.482875
4       4626.350595
           ...     
3295    2817.646221
3296    2612.878618
3297    2370.747554
3298    1492.816011
3299    1881.518044
Length: 3300, dtype: float64",1e-06,0.06309573444801933
145,True,29.398235304255934,0.14265453151017304,0.7521424166495074,3.3065797585366665,2853.929329574134,"vert
0       4048.197833
1       2547.169326
2       2546.205852
3       2757.374165
4       4077.167459
           ...     
3295    2541.000599
3296    2914.201914
3297    2735.882590
3298    1475.986978
3299    1862.586676
Length: 3300, dtype: float64",1.8478497974222906e-06,0.06309573444801933
146,True,30.042714587239317,0.15118281664599645,0.7634651260192563,3.335775278307803,3025.235691676135,"vert
0       4221.864480
1       2931.282240
2       3141.420191
3       3265.374493
4       4177.351039
           ...     
3295    2541.387673
3296    2783.240258
3297    2672.683059
3298    1500.991416
3299    1825.510636
Length: 3300, dtype: float64",3.414548873833601e-06,0.06309573444801933
147,True,29.855501675077193,0.16997892829116432,0.7807064266375239,3.3865349768109665,3308.098068346323,"vert
0       4744.094528
1       3735.521378
2       4137.602597
3       4150.351737
4       4771.249112
           ...     
3295    2982.975274
3296    3081.138642
3297    2978.057442
3298    1833.150706
3299    2256.828912
Length: 3300, dtype: float64",6.30957344480193e-06,0.06309573444801933
148,True,29.862984709549185,0.20121837578629748,0.8025230779883923,3.46175196786074,3715.961103439552,"vert
0       5806.839264
1       5134.614014
2       5217.639793
3       5300.481120
4       5791.608614
           ...     
3295    3893.650116
3296    3743.066841
3297    3507.552803
3298    2625.226035
3299    3244.175624
Length: 3300, dtype: float64",1.165914401179831e-05,0.06309573444801933
149,True,30.11957198855528,0.21578164897818575,0.8402114811050616,3.5570251716446966,4080.391051322185,"vert
0       6546.905754
1       6313.251564
2       6342.336402
3       6381.899187
4       6589.360431
           ...     
3295    4563.777381
3296    4494.434473
3297    4178.741021
3298    3211.596399
3299    3949.439611
Length: 3300, dtype: float64",2.1544346900318823e-05,0.06309573444801933
150,True,30.45473781826469,0.22708249953921808,0.8859943241964162,3.6656944547446706,4486.224585567581,"vert
0       7738.393581
1       7688.791861
2       7678.498553
3       7716.403212
4       7788.659929
           ...     
3295    5362.177312
3296    5290.392793
3297    4905.030167
3298    3858.482247
3299    4757.308256
Length: 3300, dtype: float64",3.9810717055349695e-05,0.06309573444801933
151,True,30.76326335361346,0.23510101995502103,0.9278927250074919,3.761247801213788,4856.352329700486,"vert
0       8936.790337
1       8948.981111
2       8916.320480
3       8962.382917
4       8959.382956
           ...     
3295    6138.819433
3296    6082.419532
3297    5607.339643
3298    4468.195440
3299    5494.575876
Length: 3300, dtype: float64",7.356422544596421e-05,0.06309573444801933
152,True,30.930682199269803,0.2397192958415524,0.9549819422610326,3.820799339036257,5076.881634728407,"vert
0       9774.111557
1       9814.324434
2       9765.926010
3       9811.383667
4       9755.140117
           ...     
3295    6607.246856
3296    6528.455091
3297    6007.610091
3298    4809.132235
3299    5949.415264
Length: 3300, dtype: float64",0.00013593563908785255,0.06309573444801933
153,True,31.207298934669907,0.24448248702093472,0.9813586642887246,3.8800080143837374,5339.5964511420425,"vert
0       10559.125817
1       10632.705040
2       10556.946513
3       10624.335009
4       10547.733439
            ...     
3295     7217.935741
3296     7176.422239
3297     6592.176864
3298     5315.637459
3299     6527.923332
Length: 3300, dtype: float64",0.00025118864315095795,0.06309573444801933
154,True,31.31234581040236,0.24636096153177164,0.9937536521529042,3.9071329702024156,5454.929321003086,"vert
0       10953.468107
1       11060.826066
2       10966.670783
3       11032.688769
4       10938.865438
            ...     
3295     7482.684623
3296     7447.113799
3297     6834.858115
3298     5527.927938
3299     6783.351195
Length: 3300, dtype: float64",0.00046415888336127773,0.06309573444801933
155,True,31.348751070575826,0.24732757054344318,1.0008294432398093,3.9224671680662446,5517.429446658569,"vert
0       11195.863711
1       11299.266557
2       11203.674068
3       11274.661871
4       11163.430451
            ...     
3295     7639.606944
3296     7606.018289
3297     6973.826872
3298     5648.441065
3299     6927.323062
Length: 3300, dtype: float64",0.0008576958985908938,0.06309573444801933
156,True,31.40482747448021,0.24801978777674824,1.0044340099963711,3.9305390491694636,5556.111016838879,"vert
0       11297.713045
1       11445.220294
2       11316.756658
3       11383.783780
4       11282.834710
            ...     
3295     7717.257773
3296     7685.683231
3297     7051.928283
3298     5713.741847
3299     7011.649760
Length: 3300, dtype: float64",0.001584893192461114,0.06309573444801933
157,True,31.401776849380013,0.24848358167572965,1.0069949131164915,3.9358758928370947,5575.115414391043,"vert
0       11406.106053
1       11520.377405
2       11411.113519
3       11481.897120
4       11364.931093
            ...     
3295     7774.043484
3296     7744.076005
3297     7099.896725
3298     5755.595624
3299     7057.272161
Length: 3300, dtype: float64",0.0029286445646252374,0.06309573444801933
158,True,31.429529062972364,0.2481924540954441,1.0078478654053062,3.9375375691236365,5586.586857838631,"vert
0       11418.988257
1       11555.310181
2       11429.245637
3       11507.583805
4       11397.673486
            ...     
3295     7796.554810
3296     7754.435734
3297     7112.913100
3298     5767.261064
3299     7076.285226
Length: 3300, dtype: float64",0.0054116952654646375,0.06309573444801933
159,True,31.049158159612634,0.25189290683003046,1.0073625356147393,3.941884707942315,5592.868433110026,"vert
0       11740.855919
1       11899.365563
2       11864.511901
3       11898.079786
4       11774.492137
            ...     
3295     8008.334631
3296     7843.305806
3297     7151.122139
3298     5898.689895
3299     7269.537665
Length: 3300, dtype: float64",0.01,0.06309573444801933
