,res,diameter,aniso_cell,area,c_perimeter,l,b
243,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.41379310344827586
244,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.41379310344827586
245,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.41379310344827586
246,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.41379310344827586
247,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.41379310344827586
248,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.41379310344827586
249,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.41379310344827586
250,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.41379310344827586
251,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.41379310344827586
252,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.41379310344827586
253,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.41379310344827586
254,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.41379310344827586
255,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.41379310344827586
256,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.41379310344827586
257,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.41379310344827586
258,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.41379310344827586
259,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.41379310344827586
260,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.41379310344827586
261,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.41379310344827586
262,True,32.31419799067409,0.25771987970657106,1.00312938498423,3.9369028137511624,0.0038566204211634724,0.41379310344827586
263,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.41379310344827586
264,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.41379310344827586
265,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.41379310344827586
266,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.41379310344827586
267,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.41379310344827586
268,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.41379310344827586
269,True,32.26207308564062,0.25871729179909775,1.0173941164656557,3.9630713890614193,1.0,0.41379310344827586
270,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.46551724137931033
271,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.46551724137931033
272,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.46551724137931033
273,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.46551724137931033
274,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.46551724137931033
275,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.46551724137931033
276,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.46551724137931033
277,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.46551724137931033
278,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.46551724137931033
279,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.46551724137931033
280,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.46551724137931033
281,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.46551724137931033
282,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.46551724137931033
283,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.46551724137931033
284,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.46551724137931033
285,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.46551724137931033
286,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.46551724137931033
287,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.46551724137931033
288,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.46551724137931033
289,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.46551724137931033
290,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.46551724137931033
291,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.46551724137931033
292,True,32.32600166908249,0.25780031145206156,1.003918987887281,3.938159632540982,0.0038566204211634724,0.46551724137931033
293,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.46551724137931033
294,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.46551724137931033
295,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.46551724137931033
296,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.46551724137931033
297,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.46551724137931033
298,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.46551724137931033
299,True,32.46968186083051,0.25895355086484156,1.0171248201837257,3.9664217151668333,1.0,0.46551724137931033
300,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.5172413793103449
301,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.5172413793103449
302,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.5172413793103449
303,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.5172413793103449
304,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.5172413793103449
305,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.5172413793103449
306,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.5172413793103449
307,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.5172413793103449
308,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.5172413793103449
309,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.5172413793103449
310,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.5172413793103449
311,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.5172413793103449
312,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.5172413793103449
313,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.5172413793103449
314,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.5172413793103449
315,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.5172413793103449
316,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.5172413793103449
317,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.5172413793103449
318,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.5172413793103449
319,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.5172413793103449
320,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.5172413793103449
321,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.5172413793103449
322,True,32.32271452414549,0.25778876704559456,1.003433691550522,3.937287960361136,0.0038566204211634724,0.5172413793103449
323,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.5172413793103449
324,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.5172413793103449
325,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.5172413793103449
326,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.5172413793103449
327,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.5172413793103449
328,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.5172413793103449
329,True,32.481051776282044,0.2591775826721055,1.0171215551834945,3.9668740651352903,1.0,0.5172413793103449
330,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.5689655172413793
331,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.5689655172413793
332,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.5689655172413793
333,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.5689655172413793
334,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.5689655172413793
335,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.5689655172413793
336,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.5689655172413793
337,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.5689655172413793
338,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.5689655172413793
339,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.5689655172413793
340,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.5689655172413793
341,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.5689655172413793
342,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.5689655172413793
343,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.5689655172413793
344,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.5689655172413793
345,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.5689655172413793
346,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.5689655172413793
347,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.5689655172413793
348,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.5689655172413793
349,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.5689655172413793
350,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.5689655172413793
351,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.5689655172413793
352,True,32.42588272487924,0.25896935893055245,1.0112526480607549,3.95477779699521,0.0038566204211634724,0.5689655172413793
353,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.5689655172413793
354,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.5689655172413793
355,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.5689655172413793
356,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.5689655172413793
357,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.5689655172413793
358,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.5689655172413793
359,True,32.333593001194565,0.25845972723598165,1.0176733543833332,3.9640836944339637,1.0,0.5689655172413793
360,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.6206896551724138
361,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.6206896551724138
362,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.6206896551724138
363,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.6206896551724138
364,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.6206896551724138
365,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.6206896551724138
366,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.6206896551724138
367,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.6206896551724138
368,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.6206896551724138
369,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.6206896551724138
370,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.6206896551724138
371,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.6206896551724138
372,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.6206896551724138
373,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.6206896551724138
374,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.6206896551724138
375,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.6206896551724138
376,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.6206896551724138
377,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.6206896551724138
378,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.6206896551724138
379,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.6206896551724138
380,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.6206896551724138
381,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.6206896551724138
382,True,32.425882724957624,0.2589693589328749,1.0112526480709343,3.954777797019529,0.0038566204211634724,0.6206896551724138
383,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.6206896551724138
384,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.6206896551724138
385,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.6206896551724138
386,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.6206896551724138
387,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.6206896551724138
388,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.6206896551724138
389,True,32.453810008007565,0.25865701302275007,1.017279617061265,3.9661288604953984,1.0,0.6206896551724138
390,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.6724137931034483
391,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.6724137931034483
392,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.6724137931034483
393,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.6724137931034483
394,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.6724137931034483
395,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.6724137931034483
396,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.6724137931034483
397,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.6724137931034483
398,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.6724137931034483
399,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.6724137931034483
400,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.6724137931034483
401,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.6724137931034483
402,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.6724137931034483
403,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.6724137931034483
404,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.6724137931034483
405,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.6724137931034483
406,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.6724137931034483
407,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.6724137931034483
408,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.6724137931034483
409,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.6724137931034483
410,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.6724137931034483
411,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.6724137931034483
412,True,32.425882725035926,0.25896935893519635,1.0112526480811104,3.95477779704384,0.0038566204211634724,0.6724137931034483
413,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.6724137931034483
414,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.6724137931034483
415,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.6724137931034483
416,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.6724137931034483
417,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.6724137931034483
418,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.6724137931034483
419,True,32.486837802105136,0.25933817627352634,1.0171530409188005,3.9672571480155616,1.0,0.6724137931034483
420,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.7241379310344828
421,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.7241379310344828
422,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.7241379310344828
423,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.7241379310344828
424,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.7241379310344828
425,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.7241379310344828
426,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.7241379310344828
427,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.7241379310344828
428,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.7241379310344828
429,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.7241379310344828
430,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.7241379310344828
431,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.7241379310344828
432,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.7241379310344828
433,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.7241379310344828
434,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.7241379310344828
435,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.7241379310344828
436,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.7241379310344828
437,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.7241379310344828
438,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.7241379310344828
439,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.7241379310344828
440,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.7241379310344828
441,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.7241379310344828
442,True,32.42588272511433,0.25896935893751816,1.011252648091288,3.954777797068155,0.0038566204211634724,0.7241379310344828
443,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.7241379310344828
444,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.7241379310344828
445,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.7241379310344828
446,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.7241379310344828
447,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.7241379310344828
448,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.7241379310344828
449,True,32.456546577182394,0.2587752689530022,1.01720220814356,3.9663213620890883,1.0,0.7241379310344828
450,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.7758620689655172
451,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.7758620689655172
452,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.7758620689655172
453,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.7758620689655172
454,False,30.819766753444533,0.13738261957274264,0.9840874616182872,3.8009832977288562,2.3950266199874905e-09,0.7758620689655172
455,True,30.81067999804998,0.13804489090831723,0.9841787322553378,3.800979947325096,5.298316906283702e-09,0.7758620689655172
456,True,30.79603982673514,0.13960758299446266,0.9837566653567997,3.8009960328392083,1.1721022975334793e-08,0.7758620689655172
457,True,30.80720247033713,0.1348253363514119,0.9843519058132614,3.8009648034617527,2.592943797404667e-08,0.7758620689655172
458,True,30.87760645371375,0.1478095663000513,0.9811863241892528,3.8011321024925993,5.736152510448682e-08,0.7758620689655172
459,True,31.262287612300995,0.14975748916056944,0.981809985398449,3.8011420289552453,1.2689610031679233e-07,0.7758620689655172
460,True,31.334058170503994,0.16185745044433314,0.9778073386172772,3.801427628291693,2.807216203941181e-07,0.7758620689655172
461,True,31.344892312849957,0.17545416940437042,0.973473389347728,3.8016123997744113,6.210169418915616e-07,0.7758620689655172
462,True,31.447760572470536,0.19665631110217316,0.965303774240957,3.8023366000138155,1.3738237958832638e-06,0.7758620689655172
463,True,31.66279114401539,0.21280098803807712,0.9586482059983621,3.8030986583534467,3.039195382313201e-06,0.7758620689655172
464,True,32.05628761069273,0.22370541157947488,0.9542193360505788,3.8041583501694887,6.723357536499334e-06,0.7758620689655172
465,True,31.67096560860514,0.24019930356161712,0.9450817966837509,3.8060841834610764,1.4873521072935119e-05,0.7758620689655172
466,True,31.73649039144117,0.25231864006081867,0.9381669059762419,3.8094953353614613,3.290344562312671e-05,0.7758620689655172
467,True,31.749738997014212,0.25467209655996625,0.9385693979789648,3.8146077047716824,7.27895384398316e-05,0.7758620689655172
468,True,31.83710172171483,0.2544181485860171,0.945976263628673,3.828880884714183,0.00016102620275609424,0.7758620689655172
469,True,31.930534448016566,0.2546711196235325,0.957847458053512,3.8514976506956993,0.00035622478902624444,0.7758620689655172
470,True,31.99146945324447,0.25560211510001657,0.9782659892965023,3.8833585726625746,0.000788046281566992,0.7758620689655172
471,True,32.19759408959038,0.2568198497755076,0.9916775093773479,3.914154989794295,0.0017433288221999908,0.7758620689655172
472,True,32.42588272519267,0.2589693589398412,1.0112526481014712,3.9547777970924822,0.0038566204211634724,0.7758620689655172
473,True,32.42743600862191,0.25884298390615357,1.0114137513876709,3.9553345102132877,0.008531678524172814,0.7758620689655172
474,True,32.43726771021181,0.25869980372558204,1.0139978681905226,3.9598707328578167,0.018873918221350997,0.7758620689655172
475,True,32.42010844766146,0.25856858318537373,1.0160055237125947,3.963309698027741,0.04175318936560409,0.7758620689655172
476,True,32.376214706921814,0.25851808021379696,1.0170632659407914,3.9636650118864436,0.09236708571873885,0.7758620689655172
477,False,32.483631301585056,0.259630213107146,1.0170013477183484,3.967640686875542,0.2043359717856948,0.7758620689655172
478,True,32.4856137431823,0.25962575710190094,1.0172437446097717,3.9685080510089072,0.45203536563602403,0.7758620689655172
479,True,32.46932004814731,0.2589330699849114,1.0171170709097097,3.9663997406912004,1.0,0.7758620689655172
480,True,30.662770171984846,0.12994118273364982,0.9860439347834177,3.8009084930211254,9.999999999999999e-11,0.8275862068965517
481,True,30.79804047336212,0.15309276481194023,0.9790450177455026,3.8012416962080238,2.2122162910704502e-10,0.8275862068965517
482,True,30.80999400781073,0.14023054262118917,0.9832002855143029,3.801018208730312,4.893900918477498e-10,0.8275862068965517
483,True,30.82206862304313,0.13737053209128508,0.9842245181851383,3.8009681297214817,1.0826367338740562e-09,0.8275862068965517
